Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2020-10-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.20999908447266,87.25,83.54000091552734,84.4800033569336,84.4800033569336,52725400.0
2020-10-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.0999984741211,87.79000091552734,85.6500015258789,86.69000244140625,86.69000244140625,43045700.0
2020-10-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.11000061035156,88.72000122070312,85.94999694824219,86.51000213623047,86.51000213623047,54240700.0
2020-10-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.73999786376953,85.75,82.3499984741211,83.0999984741211,83.0999984741211,80354400.0
2020-10-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.6500015258789,85.12999725341797,83.12000274658203,84.29000091552734,84.29000091552734,47669700.0
2020-10-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.86000061035156,86.08999633789062,83.97000122070312,85.27999877929688,85.27999877929688,42764100.0
2020-10-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.86000061035156,85.95999908447266,83.45999908447266,84.20999908447266,84.20999908447266,40403000.0
2020-10-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.4000015258789,84.72000122070312,82.41999816894531,83.12999725341797,83.12999725341797,33696400.0
2020-10-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.54000091552734,83.98999786376953,82.41000366210938,83.16999816894531,83.16999816894531,31474300.0
2020-10-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.62000274658203,84.6500015258789,81.52999877929688,82.0,82.0,36689100.0
2020-10-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.16000366210938,82.69000244140625,80.58000183105469,81.55999755859375,81.55999755859375,38219400.0
2020-10-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.72000122070312,81.93000030517578,79.19000244140625,79.19999694824219,79.19999694824219,36426400.0
2020-10-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.6500015258789,80.81999969482422,78.41999816894531,79.41999816894531,79.41999816894531,38006800.0
2020-10-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.93000030517578,81.98999786376953,79.33000183105469,81.95999908447266,81.95999908447266,46557700.0
2020-10-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.55000305175781,84.97000122070312,80.86000061035156,82.2300033569336,82.2300033569336,69423700.0
2020-10-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.0,82.37000274658203,77.56999969482422,78.87999725341797,78.87999725341797,156669500.0
2020-10-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.7300033569336,78.95999908447266,75.76000213623047,76.4000015258789,76.4000015258789,76529900.0
2020-10-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.75,79.18000030517578,76.29000091552734,78.0199966430664,78.0199966430664,52784100.0
2020-10-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.08999633789062,77.69999694824219,74.2300033569336,75.29000091552734,75.29000091552734,51349000.0
2020-11-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,75.8499984741211,76.33999633789062,73.76000213623047,74.69999694824219,74.69999694824219,45760700.0
2020-11-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.93000030517578,77.08000183105469,74.5999984741211,76.58000183105469,76.58000183105469,41231800.0
2020-11-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.25,81.8499984741211,78.97000122070312,81.3499984741211,81.3499984741211,66579700.0
2020-11-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.2699966430664,83.5,81.8499984741211,83.0,83.0,46542300.0
2020-11-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.5199966430664,86.08999633789062,82.66999816894531,85.87999725341797,85.87999725341797,53829900.0
2020-11-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.23999786376953,87.05000305175781,82.7699966430664,83.12000274658203,83.12000274658203,58580700.0
2020-11-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.93000030517578,82.12999725341797,77.62999725341797,77.98999786376953,77.98999786376953,67137200.0
2020-11-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.38999938964844,81.47000122070312,78.97000122070312,81.27999877929688,81.27999877929688,44611300.0
2020-11-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.31999969482422,83.0,80.30000305175781,81.83999633789062,81.83999633789062,37242600.0
2020-11-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.7300033569336,83.11000061035156,80.69999694824219,81.43000030517578,81.43000030517578,30423200.0
2020-11-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.20999908447266,83.77999877929688,80.4800033569336,83.7300033569336,83.7300033569336,38640800.0
2020-11-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.93000030517578,84.80999755859375,82.91000366210938,83.36000061035156,83.36000061035156,29473500.0
2020-11-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.01000213623047,83.95999908447266,82.22000122070312,82.54000091552734,82.54000091552734,29968000.0
2020-11-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.38999938964844,85.63999938964844,81.72000122070312,85.54000091552734,85.54000091552734,50116800.0
2020-11-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.27999877929688,86.0999984741211,84.47000122070312,84.63999938964844,84.63999938964844,35008400.0
2020-11-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.5199966430664,87.54000091552734,84.62000274658203,85.30999755859375,85.30999755859375,46505000.0
2020-11-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.72000122070312,86.11000061035156,83.31999969482422,85.06999969482422,85.06999969482422,36839200.0
2020-11-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.76000213623047,87.83999633789062,85.5199966430664,86.70999908447266,86.70999908447266,41349700.0
2020-11-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.98999786376953,88.0,86.36000061035156,87.19000244140625,87.19000244140625,22717600.0
2020-11-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.33000183105469,92.73999786376953,86.52999877929688,92.66000366210938,92.66000366210938,84483000.0
2020-12-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.25,93.9000015258789,90.77999877929688,92.62999725341797,92.62999725341797,58583600.0
2020-12-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.88999938964844,96.37000274658203,92.52999877929688,93.73999786376953,93.73999786376953,57988800.0
2020-12-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.05999755859375,94.69999694824219,92.01000213623047,92.30999755859375,92.30999755859375,35859700.0
2020-12-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.58000183105469,94.58000183105469,90.62999725341797,94.04000091552734,94.04000091552734,45570300.0
2020-12-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.94999694824219,95.0,92.97000122070312,94.06999969482422,94.06999969482422,39815700.0
2020-12-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.05000305175781,94.73999786376953,91.9000015258789,92.91999816894531,92.91999816894531,33907500.0
2020-12-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.76000213623047,94.69999694824219,89.16000366210938,89.83000183105469,89.83000183105469,52170400.0
2020-12-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.55000305175781,92.08999633789062,89.02999877929688,91.66000366210938,91.66000366210938,33804400.0
2020-12-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.54000091552734,92.33000183105469,90.16000366210938,91.6500015258789,91.6500015258789,28368100.0
2020-12-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.20999908447266,95.41000366210938,91.8499984741211,94.77999877929688,94.77999877929688,48026400.0
2020-12-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,95.93000030517578,97.9800033569336,95.44999694824219,97.12000274658203,97.12000274658203,57232700.0
2020-12-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,97.04000091552734,97.2699966430664,95.45999908447266,96.8499984741211,96.8499984741211,34909000.0
2020-12-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,97.55000305175781,97.91999816894531,96.25,96.83999633789062,96.83999633789062,32023700.0
2020-12-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,97.2699966430664,97.68000030517578,93.55999755859375,95.91999816894531,95.91999816894531,51823100.0
2020-12-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.25,95.27999877929688,91.08000183105469,93.2300033569336,93.2300033569336,47093900.0
2020-12-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.36000061035156,93.55000305175781,90.52999877929688,93.16000366210938,93.16000366210938,35673700.0
2020-12-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.08000183105469,93.12999725341797,91.45999908447266,91.55000305175781,91.55000305175781,25993300.0
2020-12-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.80000305175781,92.51000213623047,91.30999755859375,91.80999755859375,91.80999755859375,16705900.0
2020-12-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.93000030517578,93.13999938964844,90.81999969482422,91.5999984741211,91.5999984741211,30627300.0
2020-12-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.66000366210938,92.45999908447266,89.43000030517578,90.62000274658203,90.62000274658203,31748200.0
2020-12-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.77999877929688,92.8499984741211,90.19000244140625,92.29000091552734,92.29000091552734,25845000.0
2020-12-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.0999984741211,92.30000305175781,90.87000274658203,91.70999908447266,91.70999908447266,24930700.0
2021-01-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.11000061035156,96.05999755859375,90.91999816894531,92.30000305175781,92.30000305175781,51802600.0
2021-01-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,92.7699966430664,34208000.0
2021-01-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.62000274658203,92.27999877929688,89.45999908447266,90.33000183105469,90.33000183105469,51911700.0
2021-01-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.33000183105469,95.51000213623047,91.19999694824219,95.16000366210938,95.16000366210938,42897200.0
2021-01-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,94.58000183105469,39816400.0
2021-01-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.02999877929688,99.2300033569336,93.76000213623047,97.25,97.25,48600200.0
2021-01-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,95.36000061035156,67672300.0
2021-01-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.01000213623047,93.88999938964844,90.83999633789062,91.77999877929688,91.77999877929688,60712900.0
2021-01-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.7699966430664,92.36000061035156,90.44999694824219,90.79000091552734,90.79000091552734,53408200.0
2021-01-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.75,91.58999633789062,87.86000061035156,88.20999908447266,88.20999908447266,49340300.0
2021-01-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.55999755859375,89.58000183105469,87.23999786376953,89.44999694824219,89.44999694824219,45115100.0
2021-01-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.55000305175781,90.77999877929688,88.5999984741211,88.75,88.75,35185800.0
2021-01-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.33999633789062,92.06999969482422,88.43000030517578,91.52999877929688,91.52999877929688,54221900.0
2021-01-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.41999816894531,95.94999694824219,91.87999725341797,92.79000091552734,92.79000091552734,71294700.0
2021-01-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.13999938964844,95.73999786376953,91.4000015258789,94.12999725341797,94.12999725341797,55086900.0
2021-01-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.91000366210938,95.72000122070312,93.62999725341797,94.70999908447266,94.70999908447266,59449100.0
2021-01-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.0999984741211,91.87999725341797,86.22000122070312,88.83999633789062,88.83999633789062,73341200.0
2021-01-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.83000183105469,89.87999725341797,87.30000305175781,87.5199966430664,87.5199966430664,47048400.0
2021-01-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.55999755859375,88.33000183105469,85.0199966430664,85.63999938964844,85.63999938964844,56735800.0
2021-02-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.83000183105469,87.94999694824219,84.66000366210938,87.66000366210938,87.66000366210938,42359300.0
2021-02-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.48999786376953,89.27999877929688,86.94999694824219,88.86000061035156,88.86000061035156,33850000.0
2021-02-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.5999984741211,89.4800033569336,87.33999633789062,87.88999938964844,87.88999938964844,32312900.0
2021-02-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.22000122070312,88.5999984741211,87.05999755859375,87.83999633789062,87.83999633789062,30791600.0
2021-02-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.1500015258789,88.36000061035156,86.87999725341797,87.9000015258789,87.9000015258789,30268700.0
2021-02-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.30999755859375,91.98999786376953,87.9800033569336,91.47000122070312,91.47000122070312,47639900.0
2021-02-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.38999938964844,93.30000305175781,90.55000305175781,90.91000366210938,90.91000366210938,37596400.0
2021-02-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.5,93.2699966430664,90.45999908447266,92.3499984741211,92.3499984741211,42441300.0
2021-02-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.9000015258789,93.6500015258789,91.33000183105469,92.66000366210938,92.66000366210938,35571000.0
2021-02-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.75,94.22000122070312,91.9000015258789,93.7699966430664,93.7699966430664,38538400.0
2021-02-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.9000015258789,94.0,90.75,91.45999908447266,91.45999908447266,35105900.0
2021-02-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.55999755859375,90.95999908447266,88.56999969482422,89.94000244140625,89.94000244140625,32245500.0
2021-02-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.08999633789062,89.5999984741211,87.30999755859375,88.63999938964844,88.63999938964844,35624900.0
2021-02-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.75,90.41999816894531,88.69000244140625,89.58000183105469,89.58000183105469,29548300.0
2021-02-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.1500015258789,88.30000305175781,85.20999908447266,85.37000274658203,85.37000274658203,36930200.0
2021-02-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.4000015258789,85.11000061035156,79.36000061035156,84.73999786376953,84.73999786376953,49720900.0
2021-02-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.33000183105469,87.08999633789062,82.80999755859375,86.94000244140625,86.94000244140625,40821200.0
2021-02-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.16999816894531,87.08999633789062,81.91999816894531,82.41999816894531,82.41999816894531,54625100.0
2021-02-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.56999969482422,85.58999633789062,82.91000366210938,84.51000213623047,84.51000213623047,48962900.0
2021-03-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.37000274658203,86.5,83.97000122070312,86.38999938964844,86.38999938964844,32746200.0
2021-03-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.91999816894531,86.94999694824219,84.04000091552734,84.12999725341797,84.12999725341797,34828200.0
2021-03-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.27999877929688,84.37999725341797,80.8499984741211,80.86000061035156,80.86000061035156,43541000.0
2021-03-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.2300033569336,81.80999755859375,76.77999877929688,77.75,77.75,60549400.0
2021-03-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.0,79.4800033569336,74.19999694824219,78.5199966430664,78.5199966430664,58548900.0
2021-03-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.02999877929688,79.0,73.86000061035156,73.95999908447266,73.95999908447266,54563900.0
2021-03-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.7300033569336,79.22000122070312,75.7699966430664,78.52999877929688,78.52999877929688,45088300.0
2021-03-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.75,80.04000091552734,77.41000366210938,77.5199966430664,77.5199966430664,45416600.0
2021-03-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.4000015258789,81.88999938964844,79.37000274658203,81.2300033569336,81.2300033569336,43583700.0
2021-03-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.7300033569336,81.19000244140625,79.2300033569336,81.05000305175781,81.05000305175781,32938000.0
2021-03-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.91000366210938,83.38999938964844,81.19999694824219,82.5,82.5,39086800.0
2021-03-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.66000366210938,84.75,82.26000213623047,82.75,82.75,42971600.0
2021-03-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.75,83.25,80.41000366210938,82.62999725341797,82.62999725341797,43320600.0
2021-03-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.05999755859375,81.62000274658203,78.01000213623047,78.12000274658203,78.12000274658203,51036500.0
2021-03-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.48999786376953,79.33999633789062,77.58999633789062,79.05999755859375,79.05999755859375,42283400.0
2021-03-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.98999786376953,81.2699966430664,79.22000122070312,80.30000305175781,80.30000305175781,39648600.0
2021-03-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.12999725341797,80.33999633789062,77.94999694824219,78.37999725341797,78.37999725341797,40466600.0
2021-03-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.55000305175781,78.80000305175781,76.4000015258789,76.4800033569336,76.4800033569336,43753600.0
2021-03-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,75.8499984741211,76.94999694824219,74.95999908447266,76.22000122070312,76.22000122070312,44735100.0
2021-03-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.62000274658203,77.5,75.02999877929688,77.41000366210938,77.41000366210938,49148700.0
2021-03-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.02999877929688,78.0199966430664,76.26000213623047,77.13999938964844,77.13999938964844,37144300.0
2021-03-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.47000122070312,76.55999755859375,74.8499984741211,76.0,76.0,39169300.0
2021-03-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.56999969482422,79.12999725341797,76.5199966430664,78.5,78.5,43659500.0
2021-04-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.16000366210938,81.30999755859375,79.4800033569336,81.08999633789062,81.08999633789062,40182400.0
2021-04-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.73999786376953,81.9000015258789,80.38999938964844,81.43000030517578,81.43000030517578,32610600.0
2021-04-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.20999908447266,82.45999908447266,80.87999725341797,81.44000244140625,81.44000244140625,29327900.0
2021-04-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.31999969482422,83.0999984741211,80.3499984741211,82.19999694824219,82.19999694824219,35590900.0
2021-04-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.31999969482422,83.79000091552734,82.44000244140625,83.3499984741211,83.3499984741211,41925300.0
2021-04-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.80000305175781,83.58999633789062,82.16000366210938,82.76000213623047,82.76000213623047,32759900.0
2021-04-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.05999755859375,82.18000030517578,78.02999877929688,78.58000183105469,78.58000183105469,62098800.0
2021-04-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.66999816894531,80.72000122070312,78.9800033569336,80.19000244140625,80.19000244140625,37767300.0
2021-04-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.87999725341797,80.12999725341797,77.94000244140625,78.55000305175781,78.55000305175781,34263800.0
2021-04-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.31999969482422,83.94999694824219,79.97000122070312,83.01000213623047,83.01000213623047,68942800.0
2021-04-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.30000305175781,83.58999633789062,81.52999877929688,82.1500015258789,82.1500015258789,47280600.0
2021-04-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.12999725341797,83.18000030517578,80.38999938964844,81.11000061035156,81.11000061035156,39115500.0
2021-04-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.81999969482422,81.11000061035156,78.51000213623047,79.2699966430664,79.2699966430664,34977800.0
2021-04-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.98999786376953,81.66000366210938,78.86000061035156,81.61000061035156,81.61000061035156,35069000.0
2021-04-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.61000061035156,81.79000091552734,78.58999633789062,79.05999755859375,79.05999755859375,38846100.0
2021-04-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.20999908447266,83.30000305175781,79.95999908447266,82.76000213623047,82.76000213623047,49194000.0
2021-04-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.3499984741211,85.9000015258789,82.69999694824219,85.41000366210938,85.41000366210938,57594500.0
2021-04-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,85.66999816894531,87.1500015258789,85.12999725341797,85.20999908447266,85.20999908447266,61909900.0
2021-04-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,88.8499984741211,89.19999694824219,83.91999816894531,84.0199966430664,84.0199966430664,108920300.0
